Series Name,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],,
Population ages 65 and above (% of total population),Panama,PAN,4.402833915,5.071123117,7.13459255,7.318632579,7.508264647,7.706937125,7.918051586,8.143978592,8.363759611,8.56533281,8.771156612,9.010098618,,
Population ages 65 and above (% of total population),Papua New Guinea,PNG,1.786830307,2.283446019,2.720797935,2.761658543,2.806053981,2.854205404,2.907470255,2.965914908,3.033583804,3.10407011,3.187278512,3.293182853,,
Population ages 65 and above (% of total population),Paraguay,PRY,3.951744613,4.24355349,5.457851378,5.570367193,5.68444003,5.802455674,5.921373241,6.042127088,6.162234398,6.22844599,6.258863334,6.364606927,,
Population ages 65 and above (% of total population),Peru,PER,3.621938724,4.708255162,7.818026592,7.91004603,7.951089235,8.0038904,8.077203215,8.161664541,8.252534563,8.320642943,8.41169637,8.572472947,,
Population ages 65 and above (% of total population),Philippines,PHL,3.327683839,3.773442195,4.553482724,4.637606228,4.720854273,4.819683083,4.936315242,5.072536412,5.222187319,5.326165727,5.436762183,5.605148737,,
Population ages 65 and above (% of total population),Poland,POL,10.08853201,12.17168357,15.00995318,15.53674764,16.1080683,16.68799827,17.25773791,17.83281071,18.37404018,18.8362632,18.55456257,18.53092549,,
Population ages 65 and above (% of total population),Portugal,PRT,13.65529382,16.27349232,20.12673548,20.55290393,20.96311119,21.36508455,21.71831715,22.02147674,22.29672559,22.56067311,22.89705395,23.30439161,,
Population ages 65 and above (% of total population),Puerto Rico,PRI,9.652657173,11.15174811,17.24270195,17.99654594,18.7999355,19.63998422,20.41378689,21.07726762,21.70504357,22.35642973,22.93020215,23.36521881,,
Population ages 65 and above (% of total population),Qatar,QAT,1.100584254,1.251979682,1.004102798,0.984915549,1.043844594,1.099749258,1.129220322,1.171936087,1.255821199,1.395655514,1.520135267,1.611365963,,
Population ages 65 and above (% of total population),Romania,ROU,10.54627703,13.35647352,16.45315846,16.83008994,17.19318087,17.5646775,17.95007881,18.33270241,18.68589294,18.92363942,18.64210702,18.46014279,,
Population ages 65 and above (% of total population),Russian Federation,RUS,9.957464578,12.34897741,13.28952157,13.61549995,13.90210927,14.21591061,14.54035404,14.90699887,15.30607018,15.59341999,15.79792928,16.16057952,,
Population ages 65 and above (% of total population),Rwanda,RWA,2.286172914,2.399380714,3.006491253,2.978048793,2.972382761,2.984639265,3.01318864,3.054321346,3.102105476,3.143741916,3.196938163,3.270421194,,
Population ages 65 and above (% of total population),Samoa,WSM,3.744663646,4.301443416,4.7168128,4.721214518,4.746185732,4.789781799,4.851908193,4.927668229,5.014202331,5.109615842,5.218273062,5.340059642,,
Population ages 65 and above (% of total population),San Marino,SMR,13.61533806,16.05368627,17.97870588,18.28716116,18.54938819,18.80845066,19.0932779,19.38263477,19.69888552,20.04415404,20.45721246,20.91879199,,
Population ages 65 and above (% of total population),Sao Tome and Principe,STP,4.325137316,4.265778789,3.523597827,3.535887154,3.569569839,3.624363994,3.696579983,3.774248715,3.788630678,3.760070818,3.760233442,3.777137053,,
Population ages 65 and above (% of total population),Saudi Arabia,SAU,2.582259499,2.633291146,2.262229544,2.32113291,2.328018692,2.303333143,2.29264507,2.291075743,2.396632907,2.600001958,2.810122657,3.051148232,,
Population ages 65 and above (% of total population),Senegal,SEN,3.08493212,3.287093801,3.164862334,3.145067032,3.150950897,3.157656263,3.164098744,3.172373174,3.173108982,3.157509279,3.139087581,3.135618358,,
Population ages 65 and above (% of total population),Serbia,SRB,10.43851675,14.68188116,18.84736266,19.26605187,19.59242058,19.89369555,20.22735827,20.54142818,20.74464619,20.72013111,20.55770477,20.47635803,,
Population ages 65 and above (% of total population),Seychelles,SYC,7.044344681,6.397701724,6.761155498,6.852075776,6.952645796,7.065086607,7.211375253,7.40089583,7.638112385,7.889039687,8.150786279,8.493405164,,
Population ages 65 and above (% of total population),Sierra Leone,SLE,3.83766728,3.444484996,3.174322978,3.151505864,3.143070916,3.137596156,3.13803819,3.146177404,3.147157255,3.140372568,3.140069196,3.153538832,,
Population ages 65 and above (% of total population),Singapore,SGP,5.592267113,6.317689019,8.50861453,8.922555645,9.564966886,10.37578886,11.26299577,12.19557804,13.15419909,14.12598811,15.11730406,16.12603772,,
Population ages 65 and above (% of total population),Sint Maarten (Dutch part),SXM,2.93774354,3.027271684,5.473075792,5.882426097,6.360953901,6.962335104,7.613648468,8.261982317,8.938252926,9.6589619,10.56479909,11.68196825,,
Population ages 65 and above (% of total population),Slovak Republic,SVK,10.18598047,11.28360676,13.77341999,14.22368687,14.73266468,15.26558961,15.7882262,16.31628897,16.82418459,17.2284439,16.97751359,16.94211018,,
Population ages 65 and above (% of total population),Slovenia,SVN,10.76862616,13.89959075,17.44917989,17.89486761,18.32661888,18.7611514,19.22422177,19.69069547,20.10099918,20.50094614,20.95913662,21.41935,,
Population ages 65 and above (% of total population),Solomon Islands,SLB,3.15127379,3.319933439,3.44465081,3.446936311,3.448962111,3.453515507,3.458784162,3.464554447,3.462865881,3.457366028,3.466443914,3.495967516,,
Population ages 65 and above (% of total population),Somalia,SOM,3.051858629,2.620609038,2.458728845,2.485101159,2.520075252,2.550550749,2.579907779,2.607929186,2.615840809,2.596591936,2.570008338,2.553220725,,
Population ages 65 and above (% of total population),South Africa,ZAF,3.861926642,4.156961663,5.347714254,5.432210827,5.570245233,5.737334228,5.854124289,5.950038266,6.000534693,5.972130541,5.892990529,5.851654523,,
Population ages 65 and above (% of total population),South Sudan,SSD,2.444905792,2.451344485,2.530382601,2.537796135,2.561881529,2.613877892,2.681122325,2.745259085,2.800600063,2.84682492,2.890298491,2.941676445,,
Population ages 65 and above (% of total population),Spain,ESP,13.66159466,16.71693279,18.29378487,18.58662625,18.82382503,19.06741195,19.2922224,19.4846195,19.67250859,19.90288171,20.26503939,20.73578123,,
Population ages 65 and above (% of total population),Sri Lanka,LKA,6.086931983,7.145760488,8.634274407,8.986503183,9.336979581,9.696994848,10.07474499,10.44922221,10.8029791,11.15664748,11.53681066,11.91670626,,
Population ages 65 and above (% of total population),St. Kitts and Nevis,KNA,9.631853529,7.860583797,7.498509087,7.602008788,7.783416165,8.062069038,8.392830971,8.766230364,9.194521698,9.657294697,10.11802969,10.59470213,,
Population ages 65 and above (% of total population),St. Lucia,LCA,5.551612427,7.163322884,8.144573764,8.230414012,8.321642051,8.432041589,8.568874798,8.727570016,8.916431642,9.078966777,9.231474918,9.494260781,,
Population ages 65 and above (% of total population),St. Martin (French part),MAF,2.115405127,3.841672436,6.725656188,7.117361508,7.62259056,8.142855072,8.684991802,9.261355917,9.853162535,10.48751859,11.12421755,11.77011566,,
Population ages 65 and above (% of total population),St. Vincent and the Grenadines,VCT,6.446938549,7.034816035,9.313266986,9.53118837,9.77279698,10.01530102,10.2530858,10.48478177,10.67498148,10.79199095,10.85403689,10.97315776,,
Population ages 65 and above (% of total population),Sudan,SDN,2.659558731,2.513518406,2.696096014,2.792614889,2.898155274,3.007312371,3.119953235,3.234326407,3.337984423,3.424042536,3.499516493,3.571417584,,
Population ages 65 and above (% of total population),Suriname,SUR,3.557670876,4.835923286,6.178446923,6.264737825,6.396389734,6.565632927,6.751982645,6.931278585,7.114806487,7.266170678,7.392072202,7.5870075,,
Population ages 65 and above (% of total population),Sweden,SWE,17.80387582,17.26456983,19.41137574,19.591707,19.70746034,19.79361595,19.88163504,19.96956736,20.0325934,20.10428488,20.24900688,20.42649767,,
Population ages 65 and above (% of total population),Switzerland,CHE,14.55991804,15.30757405,17.6841959,17.86176491,18.01296278,18.17543054,18.36272969,18.55694219,18.72584754,18.96531361,19.30925469,19.66522214,,
Population ages 65 and above (% of total population),Syrian Arab Republic,SYR,2.969494753,3.323782808,3.946877956,4.131997739,4.258810208,4.371765228,4.457194244,4.494211847,4.551174166,4.623143093,4.680261557,4.719672635,,
Population ages 65 and above (% of total population),Tajikistan,TJK,3.524657012,3.581955264,2.96592816,2.969352935,2.994916461,3.039059327,3.098919741,3.17687592,3.236186745,3.323208955,3.472303788,3.643633196,,
Population ages 65 and above (% of total population),Tanzania,TZA,2.927669803,2.784651354,3.057639897,3.070383151,3.078111301,3.087187005,3.101133176,3.120505298,3.127677782,3.11768665,3.103425785,3.093712329,,
Population ages 65 and above (% of total population),Thailand,THA,4.254091366,6.100601344,10.46215958,10.96380057,11.48717868,12.03064845,12.60279349,13.20834872,13.85036651,14.51157673,15.21233456,15.95805626,,
Population ages 65 and above (% of total population),Timor-Leste,TLS,2.178521209,3.098503517,5.411789033,5.48339585,5.493311078,5.489348353,5.467309587,5.429199004,5.372059123,5.285356965,5.206457039,5.15369735,,
Population ages 65 and above (% of total population),Togo,TGO,2.9256205,2.807807572,2.854398568,2.883124743,2.915326907,2.949281116,2.984436188,3.020764835,3.05815284,3.095902765,3.134777391,3.174181357,,
Population ages 65 and above (% of total population),Tonga,TON,4.50636604,5.397041982,5.979338901,5.986506097,6.00714235,6.038988759,6.094122234,6.147183672,6.18218785,6.201835555,6.212947149,6.241359153,,
Population ages 65 and above (% of total population),Trinidad and Tobago,TTO,4.898586164,5.311242097,8.045022235,8.452847995,8.880172895,9.31112865,9.676754775,10.12776694,10.67442744,11.10061658,11.51560258,11.98459611,,
Population ages 65 and above (% of total population),Tunisia,TUN,4.378175013,5.448274646,7.336904499,7.501030583,7.680121824,7.876218003,8.09452477,8.336196913,8.578492538,8.79763313,9.020904383,9.322172191,,
Population ages 65 and above (% of total population),Turkiye,TUR,4.727185567,5.366724602,6.918341503,7.086226366,7.239264791,7.359729284,7.613920366,7.950830268,8.182095467,8.37874278,8.635668891,8.935738927,,
Population ages 65 and above (% of total population),Turkmenistan,TKM,3.679227241,4.082022581,3.94547065,4.019513628,4.12219417,4.245982538,4.384709086,4.542228364,4.715781518,4.91425616,5.147610228,5.406408741,,
Population ages 65 and above (% of total population),Turks and Caicos Islands,TCA,4.740146048,3.985168983,7.884807775,8.264112213,8.675303623,9.077903825,9.460680928,9.769034355,9.974817341,10.14873432,10.32656857,10.53374293,,
Population ages 65 and above (% of total population),Tuvalu,TUV,5.521372175,6.00747043,5.422515827,5.479452055,5.473645411,5.518356038,5.669581224,5.823293173,5.994218087,6.221270139,6.431507758,6.682169182,,
Population ages 65 and above (% of total population),Uganda,UGA,2.80132976,2.238130262,1.533610541,1.554146456,1.57608854,1.599576695,1.622351178,1.645365861,1.664815845,1.677171508,1.694063556,1.719314268,,
Population ages 65 and above (% of total population),Ukraine,UKR,12.11740197,13.95613057,15.45778436,15.74318663,16.03316368,16.33760686,16.61684192,16.92043046,17.19005768,17.39855753,18.80834238,20.18398551,,
Population ages 65 and above (% of total population),United Arab Emirates,ARE,1.035101675,0.897588123,0.541775269,0.673961878,0.827883285,1.007807917,1.219681976,1.471021989,1.653975665,1.758413872,1.828949791,1.865565899,,
Population ages 65 and above (% of total population),United Kingdom,GBR,15.71564929,15.71892126,17.58128987,17.7986611,17.97395859,18.14347532,18.32213612,18.53070305,18.7225119,18.91609894,19.16988381,19.45825771,,
Population ages 65 and above (% of total population),Uruguay,URY,11.53882123,13.10296427,14.67127542,14.73868346,14.81700855,14.9128755,15.03027976,15.16674574,15.33815201,15.45851971,15.57949669,15.7846881,,
Population ages 65 and above (% of total population),Uzbekistan,UZB,3.645234817,4.595783416,4.304268703,4.333401428,4.419356217,4.519432392,4.632265457,4.754650127,4.867529812,4.981817234,5.136522032,5.323165759,,
Population ages 65 and above (% of total population),Vanuatu,VUT,3.832452405,3.53353395,3.753236986,3.745679419,3.728753116,3.707117238,3.698982166,3.703953128,3.713364454,3.723171746,3.737369564,3.757331707,,
Population ages 65 and above (% of total population),"Venezuela, RB",VEN,3.904343766,4.751594075,6.285479257,6.4463505,6.624204798,6.862151139,7.212717308,7.622560146,7.994342737,8.338136991,8.608521352,8.814295432,,
Population ages 65 and above (% of total population),Viet Nam,VNM,5.62429463,6.200051513,6.78985621,7.023750237,7.23221257,7.471518418,7.757511391,8.073652222,8.427408549,8.753133855,9.116958588,9.546047171,,
Population ages 65 and above (% of total population),Virgin Islands (U.S.),VIR,5.941302081,8.403198225,16.63813199,17.25379,17.8091296,18.31057132,18.78270992,19.24791597,19.64457277,20.00479564,20.41723219,20.88,,
Population ages 65 and above (% of total population),West Bank and Gaza,PSE,2.044493834,2.232931156,3.039339688,3.103411253,3.165494374,3.229190122,3.294734532,3.366223846,3.43230164,3.484362776,3.532408698,3.593329647,,
Population ages 65 and above (% of total population),"Yemen, Rep.",YEM,2.835136968,2.677776692,2.796191401,2.786375418,2.770451359,2.757008021,2.745709413,2.736732356,2.718384535,2.689038385,2.662228911,2.649358886,,
Population ages 65 and above (% of total population),Zambia,ZMB,2.692339367,2.230042243,1.677824203,1.673160707,1.67471977,1.681351026,1.693789596,1.712227101,1.729860155,1.738929935,1.747493153,1.768656503,,
Population ages 65 and above (% of total population),Zimbabwe,ZWE,3.094446421,3.075690324,3.028186198,3.097625938,3.167414099,3.233117989,3.293359289,3.345780737,3.376262136,3.363342563,3.321845353,3.295718794,,
Population ages 65 and above (% of total population),Africa Eastern and Southern,AFE,2.902833829,2.856659959,2.988270717,3.015481855,3.045320562,3.07867131,3.112950651,3.146365085,3.166694945,3.165338867,3.155175844,3.158468881,,
Population ages 65 and above (% of total population),Africa Western and Central,AFW,3.202328454,3.083719996,2.917341272,2.899566207,2.893535376,2.891033544,2.892692621,2.898528557,2.896956505,2.883146349,2.876288616,2.884924144,,
Population ages 65 and above (% of total population),Arab World,ARB,3.329526544,3.632748323,3.828259859,3.897071272,3.972503118,4.057329797,4.151618603,4.252383078,4.355763403,4.453652479,4.548083433,4.654688347,,
Population ages 65 and above (% of total population),Caribbean small states,CSS,5.460114924,5.746772361,6.88445257,7.011397338,7.167466962,7.334440053,7.492466493,7.681327739,7.912261302,8.112064095,8.311461445,8.56891337,,
Population ages 65 and above (% of total population),Central Europe and the Baltics,CEB,11.23329139,13.47200371,16.55834255,17.00240588,17.45581924,17.90736604,18.35726715,18.82283665,19.26396669,19.60328261,19.44531198,19.43763701,,
Population ages 65 and above (% of total population),Early-demographic dividend,EAR,3.932096045,4.388457265,5.256329141,5.379902007,5.514056888,5.659028985,5.817499702,5.984107669,6.134007078,6.241354837,6.339618563,6.494082271,,
Population ages 65 and above (% of total population),East Asia & Pacific,EAS,5.567609459,7.177850814,9.793866391,10.12188941,10.47032902,10.85155434,11.26473989,11.68833094,12.1324966,12.54757953,12.97760089,13.41238667,,
Population ages 65 and above (% of total population),East Asia & Pacific (excluding high income),EAP,4.972178739,6.348079575,8.579721574,8.883770048,9.220649403,9.597156802,10.01040038,10.43595759,10.88500671,11.30656234,11.74643385,12.18668047,,
